[0,40,115],[0,40,115],[0,40,115],[0,40,115]

[0,40,100],[0,40,100],[0,40,90],[0,40,90]
[0,40,100],[0,40,100],[0,35,90],[0,40,90]
[0,40,100],[0,40,100],[0,30,90],[0,40,90]
[0,40,100],[0,40,100],[0,25,90],[0,40,90]
[0,40,100],[0,40,100],[0,20,90],[0,40,90]
[0,40,100],[0,40,100],[0,25,90],[0,40,90]
[0,40,100],[0,40,100],[0,30,90],[0,40,90]
[0,40,100],[0,40,100],[0,35,90],[0,40,90]
[0,40,100],[0,40,100],[0,40,90],[0,40,90]

[0,40,100],[0,40,100],[0,40,90],[0,40,90]
[0,40,90],[0,40,90],[0,40,90],[0,40,90]
[0,50,80],[0,50,80],[0,40,90],[0,40,90]
[0,50,70],[0,50,70],[0,40,90],[0,40,90]

[0,50,70],[0,50,70],[0,40,90],[0,40,90]
[0,50,70],[0,45,70],[0,40,90],[0,40,90]
[0,50,70],[0,40,70],[0,40,90],[0,40,90]
[0,50,70],[0,35,70],[0,40,90],[0,40,90]
[0,50,70],[0,30,70],[0,40,90],[0,40,90]
[0,50,70],[0,35,70],[0,40,90],[0,40,90]
[0,50,70],[0,40,70],[0,40,90],[0,40,90]
[0,50,70],[0,45,70],[0,40,90],[0,40,90]
[0,50,70],[0,50,70],[0,40,90],[0,40,90]

[0,50,70],[0,50,70],[0,40,90],[0,40,90]
[0,50,80],[0,50,80],[0,40,90],[0,40,90]
[0,40,90],[0,40,90],[0,40,90],[0,40,90]
[0,40,100],[0,40,100],[0,40,90],[0,40,90]
